"Job name","% of total workforce","FTEs","Automatable FTEs","Automatable %","Augmentable FTEs","Augmentable %","Unimpacted FTEs","Unimpacted %"
"Athletes and Sports Competitors","0.001","1.38","0","0","0.583","42.215","0.797","57.785"
"Psychologists, All Other","0.001","1.37","0","0","0.578","42.164","0.792","57.836"
"Camera Operators, Television, Video, and Film","0.001","1.18","0.072","6.121","0.457","38.726","0.651","55.153"
"Gambling Change Persons and Booth Cashiers","0.001","0.65","0.527","81.053","0","0","0.123","18.947"
"Agricultural and Food Science Technicians","0.001","0.97","0.265","27.299","0.26","26.782","0.445","45.919"
"Building Cleaning Workers, All Other","0.001","0.73","0.258","35.314","0.248","34.005","0.224","30.681"
"Microbiologists","0.002","1.98","0","0","0.497","25.125","1.483","74.875"
"Umpires, Referees, and Other Sports Officials","0.001","1.07","0.292","27.27","0.196","18.351","0.582","54.38"
"Film and Video Editors","0.001","1.08","0.05","4.64","0.415","38.463","0.614","56.898"
"Commercial Divers","0.001","0.65","0.279","42.942","0.185","28.434","0.186","28.625"
"Helpers, Construction Trades, All Other","0.001","0.61","0.225","36.914","0.216","35.476","0.168","27.61"
"Farmers, Ranchers, and Other Agricultural Managers","0.001","1.07","0.143","13.396","0.296","27.628","0.631","58.976"
"Museum Technicians and Conservators","0.001","0.88","0.206","23.448","0.232","26.4","0.441","50.152"
"Precision Instrument and Equipment Repairers, All Other","0.001","0.76","0.352","46.268","0.078","10.238","0.331","43.494"
"Computer and Information Research Scientists","0.001","1.28","0","0","0.426","33.285","0.854","66.715"
"Biochemists and Biophysicists","0.001","1.03","0.048","4.614","0.374","36.351","0.608","59.035"
"Actors","0.002","1.65","0","0","0.413","25.017","1.237","74.983"
"Drafters, All Other","0.001","0.78","0.026","3.284","0.386","49.481","0.368","47.235"
"Electric Motor, Power Tool, and Related Repairers","0.001","0.88","0.357","40.603","0.05","5.629","0.473","53.767"
"Miscellaneous Entertainers and Performers, Sports and Related Workers","0.001","0.63","0","0","0.401","63.644","0.229","36.356"
"Curators","0.001","1.16","0","0","0.383","32.984","0.777","67.016"
"Helpers--Extraction Workers","0.001","0.54","0.329","60.905","0.041","7.521","0.17","31.573"
"Fine Artists, Including Painters, Sculptors, and Illustrators","0.001","0.75","0.021","2.804","0.331","44.104","0.398","53.092"
"Food Scientists and Technologists","0.001","0.92","0","0","0.346","37.648","0.574","62.352"
"Woodworkers, All Other","0","0.46","0.323","70.147","0.023","5.045","0.114","24.808"
"Funeral Attendants","0.001","0.66","0.187","28.306","0.158","23.945","0.315","47.749"
"Ship Engineers","0.001","0.62","0.227","36.603","0.095","15.282","0.298","48.115"
"Forensic Science Technicians","0","0.42","0.247","58.761","0.055","13.183","0.118","28.056"
"Photographic Process Workers and Processing Machine Operators","0","0.35","0.215","61.432","0.044","12.654","0.091","25.914"
"Motion Picture Projectionists","0","0.44","0.19","43.24","0.067","15.223","0.183","41.537"
"Electrical and Electronics Installers and Repairers, Transportation Equipment","0.001","0.53","0.052","9.901","0.204","38.578","0.273","51.522"
"Marine Engineers and Naval Architects","0","0.51","0.093","18.186","0.153","30.074","0.264","51.741"
"Locomotive Engineers","0","0.39","0.245","62.718","0","0","0.145","37.282"
"Set and Exhibit Designers","0.001","0.52","0.033","6.324","0.208","40.076","0.279","53.6"
"Logging Equipment Operators","0","0.32","0.137","42.67","0.102","31.932","0.081","25.399"
"Economists","0","0.51","0.006","1.2","0.22","43.072","0.284","55.728"
"Drywall and Ceiling Tile Installers","0","0.27","0.188","69.73","0.026","9.698","0.056","20.572"
"Music Directors and Composers","0.001","0.73","0","0","0.213","29.121","0.517","70.879"
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","0","0.28","0.203","72.575","0.004","1.369","0.073","26.056"
"Sound Engineering Technicians","0","0.44","0.071","16.231","0.126","28.624","0.243","55.145"
"Survey Researchers","0","0.37","0.089","23.959","0.106","28.648","0.175","47.392"
"Gas Compressor and Gas Pumping Station Operators","0","0.26","0.15","57.85","0.017","6.704","0.092","35.446"
"Log Graders and Scalers","0","0.22","0.157","71.497","0","0","0.063","28.503"
"Zoologists and Wildlife Biologists","0","0.31","0.005","1.755","0.143","46.169","0.161","52.075"
"Plasterers and Stucco Masons","0","0.18","0.099","55.055","0.049","27.424","0.032","17.521"
"Urban and Regional Planners","0","0.31","0","0","0.139","44.842","0.171","55.158"
"Patternmakers, Metal and Plastic","0","0.17","0.1","58.886","0.033","19.275","0.037","21.839"
"Roofers","0","0.17","0.021","12.644","0.11","64.802","0.038","22.554"
"Model Makers, Metal and Plastic","0","0.17","0.094","55.228","0.028","16.471","0.048","28.301"
"Materials Scientists","0","0.26","0","0","0.118","45.331","0.142","54.669"
"Probation Officers and Correctional Treatment Specialists","0","0.24","0","0","0.116","48.483","0.124","51.517"
"First-Line Supervisors of Farming, Fishing, and Forestry Workers","0","0.33","0.082","24.736","0.03","9.17","0.218","66.094"
"Fashion Designers","0","0.25","0","0","0.11","44.045","0.14","55.955"
"Anthropologists and Archeologists","0","0.17","0","0","0.099","58.452","0.071","41.548"
"Sewers, Hand","0","0.12","0.097","81.103","0.002","1.478","0.021","17.418"
"Shampooers","0","0.21","0.018","8.403","0.068","32.546","0.124","59.05"
"Insulation Workers, Floor, Ceiling, and Wall","0","0.1","0.075","75.205","0.002","2.082","0.023","22.713"
"Rotary Drill Operators, Oil and Gas","0","0.12","0.06","50.269","0.017","14.045","0.043","35.685"
"Directors, Religious Activities and Education","0","0.15","0.005","3.498","0.07","46.896","0.074","49.606"
"Mining and Geological Engineers, Including Mining Safety Engineers","0","0.18","0.028","15.776","0.046","25.673","0.105","58.551"
"Airfield Operations Specialists","0","0.12","0.045","37.108","0.016","13.355","0.059","49.537"
"Religious Workers, All Other","0","0.12","0","0","0.055","45.988","0.065","54.012"
"Carpet Installers","0","0.06","0.009","15.099","0.038","62.563","0.013","22.338"
"Archivists","0","0.11","0.007","5.981","0.039","35.678","0.064","58.342"
"Judicial Law Clerks","0","0.06","0.025","42.189","0.018","29.821","0.017","27.991"
"Physical Scientists, All Other","0","0.06","0.018","30.591","0.02","33.381","0.022","36.028"
"Embalmers","0","0.12","0.008","6.829","0.029","23.927","0.083","69.243"
"Historians","0","0.07","0.016","23.135","0.019","27.795","0.034","49.07"
"Soil and Plant Scientists","0","0.07","0","0","0.026","37.632","0.044","62.368"
"Conservation Scientists","0","0.07","0.002","2.616","0.024","34.164","0.044","63.22"
"Hydrologists","0","0.06","0.008","13.073","0.017","28.847","0.035","58.08"
"Designers, All Other","0","0.04","0","0","0.023","57.46","0.017","42.54"
"Agricultural Inspectors","0","0.02","0.002","12.454","0.005","22.956","0.013","64.59"
"Agricultural Workers, All Other","0","0","0","0","0","0","0","0"
"Mechanical Door Repairers","0","0","0","0","0","0","0","0"
"Choreographers","0","0","0","0","0","0","0","0"
"Dancers","0","0","0","0","0","0","0","0"
"Dentists, All Other Specialists","0","0","0","0","0","0","0","0"
"Educational Instruction and Library Workers, All Other","0","0","0","0","0","0","0","0"
"Elementary School Teachers, Except Special Education","0","0","0","0","0","0","0","0"
"Forest and Conservation Workers","0","0","0","0","0","0","0","0"
"Gambling Dealers","0","0","0","0","0","0","0","0"
"Hearing Aid Specialists","0","0","0","0","0","0","0","0"
"Library Technicians","0","0","0","0","0","0","0","0"
"Special Education Teachers, All Other","0","0","0","0","0","0","0","0"
"Animal Scientists","0","0","0","0","0","0","0","0"
"Loading and Moving Machine Operators, Underground Mining","0","0","0","0","0","0","0","0"
"Miscellaneous Construction and Related Workers","0","0","0","0","0","0","0","0"
"Rock Splitters, Quarry","0","0","0","0","0","0","0","0"
"Stonemasons","0","0","0","0","0","0","0","0"
"Airline Pilots, Copilots, and Flight Engineers","0","0","0","0","0","0","0","0"
"Artists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Bicycle Repairers","0","0","0","0","0","0","0","0"
"Court Reporters and Simultaneous Captioners","0","0","0","0","0","0","0","0"
"Fabric and Apparel Patternmakers","0","0","0","0","0","0","0","0"
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","0","0","0","0","0","0","0","0"
"Insulation Workers, Mechanical","0","0","0","0","0","0","0","0"
"Life Scientists, All Other","0","0","0","0","0","0","0","0"
"Lighting Technicians and Media and Communication Equipment Workers, All Other","0","0","0","0","0","0","0","0"
"Rail Yard Engineers, Dinkey Operators, and Hostlers","0","0","0","0","0","0","0","0"
"Signal and Track Switch Repairers","0","0","0","0","0","0","0","0"
"Social Scientists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Tire Builders","0","0","0","0","0","0","0","0"
"Transportation Security Screeners","0","0","0","0","0","0","0","0"
"Watch and Clock Repairers","0","0","0","0","0","0","0","0"
