"Job name","% of total workforce","FTEs","Automatable FTEs","Automatable %","Augmentable FTEs","Augmentable %","Unimpacted FTEs","Unimpacted %"
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","0.001","1.9","1.164","61.248","0.154","8.109","0.582","30.643"
"Pile Driver Operators","0.002","2.55","0.826","32.403","0.465","18.237","1.259","49.359"
"Tank Car, Truck, and Ship Loaders","0.001","1.92","1.2","62.479","0.084","4.376","0.636","33.145"
"Education Administrators, Postsecondary","0.002","2.51","0.024","0.95","1.216","48.46","1.27","50.59"
"Film and Video Editors","0.002","2.86","0.133","4.64","1.1","38.463","1.627","56.898"
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers","0.001","1.66","0.597","35.983","0.603","36.345","0.459","27.672"
"Property Appraisers and Assessors","0.001","1.42","0.382","26.92","0.818","57.591","0.22","15.489"
"First-Line Supervisors of Correctional Officers","0.002","2.37","0.386","16.298","0.738","31.123","1.246","52.58"
"Labor Relations Specialists","0.002","2.42","0.065","2.704","1.057","43.66","1.298","53.636"
"Camera Operators, Television, Video, and Film","0.001","2.34","0.145","6.207","0.951","40.66","1.243","53.134"
"Forensic Science Technicians","0.001","1.51","0.887","58.761","0.199","13.183","0.424","28.056"
"Rail-Track Laying and Maintenance Equipment Operators","0.001","1.91","0.82","42.943","0.237","12.414","0.853","44.643"
"Computer and Information Research Scientists","0.002","3.15","0","0","1.048","33.285","2.102","66.715"
"Psychologists, All Other","0.002","2.42","0","0","1.02","42.164","1.4","57.836"
"Food Scientists and Technologists","0.002","2.67","0","0","1.005","37.648","1.665","62.352"
"Loading and Moving Machine Operators, Underground Mining","0.001","1.43","0.855","59.822","0.1","7.025","0.474","33.153"
"Microbiologists","0.002","3.66","0","0","0.941","25.724","2.719","74.276"
"First-Line Supervisors of Firefighting and Prevention Workers","0.001","1.63","0.272","16.668","0.646","39.614","0.713","43.718"
"Media and Communication Workers, All Other","0.001","1.74","0.204","11.726","0.693","39.85","0.843","48.424"
"Mining and Geological Engineers, Including Mining Safety Engineers","0.002","2.45","0.374","15.253","0.515","21.008","1.562","63.739"
"Sound Engineering Technicians","0.001","1.92","0.312","16.231","0.55","28.624","1.059","55.145"
"Locker Room, Coatroom, and Dressing Room Attendants","0.001","1.27","0.188","14.829","0.607","47.767","0.475","37.403"
"Transportation Inspectors","0.001","1.09","0.705","64.722","0.072","6.6","0.313","28.677"
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","0.001","1.16","0.665","57.295","0.077","6.63","0.418","36.075"
"Logging Equipment Operators","0.001","0.98","0.418","42.67","0.313","31.932","0.249","25.399"
"Helpers--Roofers","0.001","1.21","0.317","26.186","0.36","29.734","0.533","44.08"
"Animal Trainers","0.001","1.66","0.067","4.036","0.579","34.862","1.014","61.101"
"Manicurists and Pedicurists","0.001","0.96","0.222","23.172","0.419","43.66","0.318","33.168"
"Automotive Glass Installers and Repairers","0.001","1.08","0.445","41.187","0.165","15.269","0.47","43.544"
"Economists","0.001","1.31","0.016","1.2","0.564","43.072","0.73","55.728"
"Marine Engineers and Naval Architects","0.001","1.17","0.214","18.323","0.365","31.214","0.59","50.464"
"Survey Researchers","0.001","0.97","0.232","23.959","0.278","28.648","0.46","47.392"
"Log Graders and Scalers","0","0.63","0.45","71.497","0","0","0.18","28.503"
"Gas Compressor and Gas Pumping Station Operators","0","0.69","0.399","57.85","0.046","6.704","0.245","35.446"
"Motorboat Operators","0","0.66","0.416","63.039","0.019","2.849","0.225","34.112"
"Materials Scientists","0.001","0.92","0","0","0.417","45.331","0.503","54.669"
"Farmers, Ranchers, and Other Agricultural Managers","0.001","0.89","0.119","13.396","0.246","27.628","0.525","58.976"
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","0","0.49","0.356","72.575","0.007","1.369","0.128","26.056"
"Desktop Publishers","0","0.47","0.218","46.371","0.135","28.742","0.117","24.887"
"Passenger Attendants","0","0.58","0.353","60.838","0","0","0.227","39.162"
"Proofreaders and Copy Markers","0","0.42","0.312","74.363","0.036","8.648","0.071","16.989"
"Aircraft Cargo Handling Supervisors","0","0.66","0.232","35.098","0.112","16.93","0.317","47.972"
"Floor Layers, Except Carpet, Wood, and Hard Tiles","0","0.54","0.072","13.34","0.253","46.916","0.215","39.744"
"Urban and Regional Planners","0","0.71","0","0","0.322","45.367","0.388","54.633"
"Education Administrators, Kindergarten through Secondary","0","0.62","0.011","1.854","0.286","46.16","0.322","51.986"
"First-Line Supervisors of Farming, Fishing, and Forestry Workers","0.001","0.86","0.217","25.282","0.079","9.22","0.563","65.499"
"Zoologists and Wildlife Biologists","0","0.51","0.009","1.758","0.246","48.267","0.255","49.975"
"Musicians and Singers","0.001","0.99","0","0","0.247","24.969","0.743","75.031"
"Anthropologists and Archeologists","0","0.42","0","0","0.245","58.452","0.175","41.548"
"Fine Artists, Including Painters, Sculptors, and Illustrators","0","0.37","0.011","2.915","0.183","49.329","0.177","47.756"
"Miscellaneous Entertainers and Performers, Sports and Related Workers","0","0.3","0","0","0.191","63.644","0.109","36.356"
"Fashion Designers","0","0.41","0","0","0.181","44.045","0.229","55.955"
"Ship Engineers","0","0.31","0.113","36.603","0.047","15.282","0.149","48.115"
"Probation Officers and Correctional Treatment Specialists","0","0.31","0","0","0.15","48.483","0.16","51.517"
"Set and Exhibit Designers","0","0.28","0.018","6.578","0.126","44.875","0.136","48.547"
"Locomotive Engineers","0","0.19","0.119","62.718","0","0","0.071","37.282"
"Judicial Law Clerks","0","0.16","0.068","42.189","0.048","29.821","0.045","27.991"
"Home Appliance Repairers","0","0.25","0.064","25.796","0.037","14.846","0.148","59.358"
"Physical Scientists, All Other","0","0.14","0.043","30.591","0.047","33.381","0.05","36.028"
"Designers, All Other","0","0.12","0","0","0.069","57.46","0.051","42.54"
"Soil and Plant Scientists","0","0.18","0","0","0.068","37.632","0.112","62.368"
"Airfield Operations Specialists","0","0.12","0.045","37.108","0.016","13.355","0.059","49.537"
"Library Assistants, Clerical","0","0.08","0.058","72.413","0.002","2.668","0.02","24.918"
"Hydrologists","0","0.14","0.018","13.073","0.04","28.847","0.081","58.08"
"Agricultural Inspectors","0","0.15","0.019","12.454","0.034","22.956","0.097","64.59"
"Historians","0","0.08","0.019","23.135","0.022","27.795","0.039","49.07"
"Agricultural Workers, All Other","0","0","0","0","0","0","0","0"
"Building Cleaning Workers, All Other","0","0","0","0","0","0","0","0"
"Hoist and Winch Operators","0","0","0","0","0","0","0","0"
"Dredge Operators","0","0","0","0","0","0","0","0"
"Real Estate Brokers","0","0","0","0","0","0","0","0"
"Stonemasons","0","0","0","0","0","0","0","0"
"Terrazzo Workers and Finishers","0","0","0","0","0","0","0","0"
"Actors","0","0","0","0","0","0","0","0"
"Dentists, All Other Specialists","0","0","0","0","0","0","0","0"
"Educational Instruction and Library Workers, All Other","0","0","0","0","0","0","0","0"
"Hearing Aid Specialists","0","0","0","0","0","0","0","0"
"Library Technicians","0","0","0","0","0","0","0","0"
"Coaches and Scouts","0","0","0","0","0","0","0","0"
"Dancers","0","0","0","0","0","0","0","0"
"Elementary School Teachers, Except Special Education","0","0","0","0","0","0","0","0"
"Religious Workers, All Other","0","0","0","0","0","0","0","0"
"Special Education Teachers, All Other","0","0","0","0","0","0","0","0"
"Animal Scientists","0","0","0","0","0","0","0","0"
"Lighting Technicians and Media and Communication Equipment Workers, All Other","0","0","0","0","0","0","0","0"
"Airline Pilots, Copilots, and Flight Engineers","0","0","0","0","0","0","0","0"
"Artists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Bicycle Repairers","0","0","0","0","0","0","0","0"
"Court Reporters and Simultaneous Captioners","0","0","0","0","0","0","0","0"
"Craft Artists","0","0","0","0","0","0","0","0"
"Electrical and Electronics Installers and Repairers, Transportation Equipment","0","0","0","0","0","0","0","0"
"Fabric and Apparel Patternmakers","0","0","0","0","0","0","0","0"
"Life Scientists, All Other","0","0","0","0","0","0","0","0"
"Rail Yard Engineers, Dinkey Operators, and Hostlers","0","0","0","0","0","0","0","0"
"Sewers, Hand","0","0","0","0","0","0","0","0"
"Social Scientists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Tire Builders","0","0","0","0","0","0","0","0"
"Tour and Travel Guides","0","0","0","0","0","0","0","0"
"Traffic Technicians","0","0","0","0","0","0","0","0"
"Watch and Clock Repairers","0","0","0","0","0","0","0","0"
