"Job name","% of total workforce","FTEs","Automatable FTEs","Automatable %","Augmentable FTEs","Augmentable %","Unimpacted FTEs","Unimpacted %"
"Materials Engineers","0.001","0.82","0.023","2.809","0.279","33.985","0.518","63.207"
"Log Graders and Scalers","0","0.42","0.3","71.497","0","0","0.12","28.503"
"Geological and Hydrologic Technicians","0","0.41","0.279","67.993","0.016","3.783","0.116","28.224"
"Computer and Information Research Scientists","0.001","0.68","0","0","0.226","33.285","0.454","66.715"
"Septic Tank Servicers and Sewer Pipe Cleaners","0","0.3","0.115","38.32","0.091","30.308","0.094","31.372"
"Biochemists and Biophysicists","0","0.5","0.023","4.614","0.182","36.351","0.295","59.035"
"Floor Layers, Except Carpet, Wood, and Hard Tiles","0","0.33","0.044","13.34","0.155","46.916","0.131","39.744"
"Veterinarians","0.001","0.72","0.049","6.823","0.143","19.903","0.528","73.274"
"Commercial Divers","0","0.31","0.126","40.647","0.065","21.125","0.119","38.228"
"First-Line Supervisors of Farming, Fishing, and Forestry Workers","0","0.55","0.139","25.282","0.051","9.22","0.36","65.499"
"Musicians and Singers","0.001","0.71","0","0","0.177","24.969","0.533","75.031"
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","0","0.2","0.145","72.575","0.003","1.369","0.052","26.056"
"Miscellaneous Entertainers and Performers, Sports and Related Workers","0","0.21","0","0","0.134","63.644","0.076","36.356"
"Library Assistants, Clerical","0","0.17","0.123","72.413","0.005","2.668","0.042","24.918"
"Set and Exhibit Designers","0","0.23","0.015","6.578","0.103","44.875","0.112","48.547"
"Food Scientists and Technologists","0","0.27","0","0","0.102","37.648","0.168","62.352"
"Underground Mining Machine Operators and Extraction Workers, All Other","0","0.22","0.075","34.208","0.02","8.977","0.125","56.815"
"Atmospheric and Space Scientists","0","0.15","0.059","39.408","0.036","23.744","0.055","36.848"
"Precision Instrument and Equipment Repairers, All Other","0","0.15","0.06","40.192","0.012","7.9","0.078","51.907"
"Transportation Inspectors","0","0.09","0.059","65.188","0.006","6.817","0.025","27.995"
"Environmental Engineering Technologists and Technicians","0","0.1","0.047","46.99","0.016","15.743","0.037","37.267"
"Home Appliance Repairers","0","0.15","0.039","25.796","0.022","14.846","0.089","59.358"
"Materials Scientists","0","0.08","0","0","0.036","45.331","0.044","54.669"
"Landscape Architects","0","0.06","0","0","0.034","56.478","0.026","43.522"
"Marine Engineers and Naval Architects","0","0.03","0.005","18.323","0.009","31.214","0.015","50.464"
"Agricultural Inspectors","0","0.03","0.004","12.454","0.007","22.956","0.019","64.59"
"Probation Officers and Correctional Treatment Specialists","0","0.02","0","0","0.01","48.483","0.01","51.517"
"Rotary Drill Operators, Oil and Gas","0","0.01","0.005","50.269","0.001","14.045","0.004","35.685"
"Agricultural Workers, All Other","0","0","0","0","0","0","0","0"
"Building Cleaning Workers, All Other","0","0","0","0","0","0","0","0"
"Captains, Mates, and Pilots of Water Vessels","0","0","0","0","0","0","0","0"
"Dredge Operators","0","0","0","0","0","0","0","0"
"Electric Motor, Power Tool, and Related Repairers","0","0","0","0","0","0","0","0"
"Real Estate Brokers","0","0","0","0","0","0","0","0"
"Sailors and Marine Oilers","0","0","0","0","0","0","0","0"
"Stonemasons","0","0","0","0","0","0","0","0"
"Terrazzo Workers and Finishers","0","0","0","0","0","0","0","0"
"Actors","0","0","0","0","0","0","0","0"
"Coaches and Scouts","0","0","0","0","0","0","0","0"
"Dancers","0","0","0","0","0","0","0","0"
"Dentists, All Other Specialists","0","0","0","0","0","0","0","0"
"Educational Instruction and Library Workers, All Other","0","0","0","0","0","0","0","0"
"Elementary School Teachers, Except Special Education","0","0","0","0","0","0","0","0"
"Fine Artists, Including Painters, Sculptors, and Illustrators","0","0","0","0","0","0","0","0"
"Hearing Aid Specialists","0","0","0","0","0","0","0","0"
"Library Technicians","0","0","0","0","0","0","0","0"
"Religious Workers, All Other","0","0","0","0","0","0","0","0"
"Special Education Teachers, All Other","0","0","0","0","0","0","0","0"
"Tax Preparers","0","0","0","0","0","0","0","0"
"Animal Scientists","0","0","0","0","0","0","0","0"
"Geoscientists, Except Hydrologists and Geographers","0","0","0","0","0","0","0","0"
"Loading and Moving Machine Operators, Underground Mining","0","0","0","0","0","0","0","0"
"Private Detectives and Investigators","0","0","0","0","0","0","0","0"
"Rock Splitters, Quarry","0","0","0","0","0","0","0","0"
"Bicycle Repairers","0","0","0","0","0","0","0","0"
"Court Reporters and Simultaneous Captioners","0","0","0","0","0","0","0","0"
"Electrical and Electronics Installers and Repairers, Transportation Equipment","0","0","0","0","0","0","0","0"
"Fabric and Apparel Patternmakers","0","0","0","0","0","0","0","0"
"Historians","0","0","0","0","0","0","0","0"
"Sewers, Hand","0","0","0","0","0","0","0","0"
"Tire Builders","0","0","0","0","0","0","0","0"
"Tour and Travel Guides","0","0","0","0","0","0","0","0"
"Watch and Clock Repairers","0","0","0","0","0","0","0","0"
