"Job name","% of total workforce","FTEs","Automatable FTEs","Automatable %","Augmentable FTEs","Augmentable %","Unimpacted FTEs","Unimpacted %"
"Environmental Engineers","0.003","6.54","0.058","0.887","2.441","37.32","4.041","61.793"
"Drafters, All Other","0.002","4.32","0.142","3.276","2.135","49.431","2.043","47.293"
"Social Science Research Assistants","0.002","4.13","1.332","32.24","0.943","22.821","1.856","44.939"
"Electrical and Electronics Installers and Repairers, Transportation Equipment","0.002","4.66","0.461","9.901","1.798","38.578","2.401","51.522"
"Fashion Designers","0.002","5.05","0","0","2.224","44.045","2.826","55.955"
"Nursing Instructors and Teachers, Postsecondary","0.002","3.64","0.132","3.637","2.088","57.372","1.419","38.991"
"Landscape Architects","0.002","3.91","0","0","2.208","56.478","1.702","43.522"
"Materials Engineers","0.003","5.96","0.167","2.809","2.025","33.985","3.767","63.207"
"Manufactured Building and Mobile Home Installers","0.001","3.28","1.199","36.563","0.986","30.065","1.095","33.372"
"Religious Workers, All Other","0.002","4.46","0","0","2.051","45.988","2.409","54.012"
"Ship Engineers","0.002","3.91","1.431","36.603","0.598","15.282","1.881","48.115"
"Pile Driver Operators","0.002","3.95","1.28","32.403","0.72","18.237","1.95","49.359"
"Secondary School Teachers, Except Special and Career/Technical Education","0.002","3.64","0.187","5.139","1.776","48.785","1.677","46.076"
"Computer and Information Research Scientists","0.002","5.85","0","0","1.947","33.285","3.903","66.715"
"Physicists","0.002","3.86","0.57","14.765","1.366","35.388","1.924","49.846"
"Therapists, All Other","0.002","4.39","0.612","13.952","1.265","28.81","2.513","57.238"
"Emergency Management Directors","0.001","3.4","0.11","3.233","1.709","50.257","1.581","46.51"
"Biological Scientists, All Other","0.002","5.32","0.664","12.487","1.139","21.416","3.516","66.097"
"First-Line Supervisors of Police and Detectives","0.002","3.83","0.728","19.009","0.956","24.961","2.146","56.03"
"Stationary Engineers and Boiler Operators","0.001","3.21","1.474","45.906","0.208","6.484","1.528","47.61"
"Media and Communication Workers, All Other","0.001","3.13","0.369","11.786","1.265","40.418","1.496","47.796"
"Locomotive Engineers","0.001","2.44","1.53","62.718","0","0","0.91","37.282"
"Orthotists and Prosthetists","0.001","3.16","0.547","17.311","0.912","28.862","1.701","53.828"
"Woodworkers, All Other","0.001","1.91","1.34","70.147","0.096","5.045","0.474","24.808"
"Career/Technical Education Teachers, Postsecondary","0.001","2.42","0.084","3.48","1.348","55.714","0.988","40.806"
"Biochemists and Biophysicists","0.001","3.38","0.156","4.614","1.229","36.351","1.995","59.035"
"Locker Room, Coatroom, and Dressing Room Attendants","0.001","2.16","0.32","14.829","1.032","47.767","0.808","37.403"
"Bioengineers and Biomedical Engineers","0.001","2.83","0.211","7.465","1.083","38.254","1.536","54.281"
"Oral and Maxillofacial Surgeons","0.002","3.64","0.089","2.443","1.198","32.915","2.353","64.642"
"Tour and Travel Guides","0.001","2.23","0.485","21.766","0.728","32.659","1.016","45.576"
"Genetic Counselors","0.001","2.39","0.167","6.989","1.025","42.868","1.198","50.143"
"Forensic Science Technicians","0.001","1.61","0.946","58.761","0.212","13.183","0.452","28.056"
"Nurse Midwives","0.001","2.68","0.355","13.264","0.766","28.578","1.559","58.158"
"Logging Equipment Operators","0.001","1.49","0.636","42.67","0.476","31.932","0.378","25.399"
"Coaches and Scouts","0.001","1.94","0.16","8.25","0.898","46.284","0.882","45.466"
"Conservation Scientists","0.001","2.79","0.073","2.616","0.953","34.164","1.764","63.22"
"Farmers, Ranchers, and Other Agricultural Managers","0.001","2.44","0.327","13.396","0.674","27.628","1.439","58.976"
"Atmospheric and Space Scientists","0.001","1.56","0.615","39.408","0.37","23.744","0.575","36.848"
"Education Administrators, Postsecondary","0.001","1.99","0.019","0.95","0.964","48.46","1.007","50.59"
"Epidemiologists","0.002","4.01","0","0","0.978","24.382","3.032","75.618"
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","0.001","1.29","0.936","72.575","0.018","1.369","0.336","26.056"
"Sewers, Hand","0","1.1","0.892","81.103","0.016","1.478","0.192","17.418"
"Musicians and Singers","0.001","3.2","0","0","0.799","24.969","2.401","75.031"
"Urban and Regional Planners","0.001","1.92","0","0","0.796","41.444","1.124","58.556"
"First-Line Supervisors of Farming, Fishing, and Forestry Workers","0.001","2.41","0.57","23.668","0.219","9.074","1.621","67.258"
"Log Graders and Scalers","0","1","0.715","71.497","0","0","0.285","28.503"
"Gas Compressor and Gas Pumping Station Operators","0","1.07","0.619","57.85","0.072","6.704","0.379","35.446"
"Food Scientists and Technologists","0.001","1.66","0","0","0.625","37.648","1.035","62.352"
"Psychologists, All Other","0.001","1.45","0","0","0.611","42.164","0.839","57.836"
"Probation Officers and Correctional Treatment Specialists","0.001","1.26","0","0","0.611","48.483","0.649","51.517"
"Microbiologists","0.001","2.3","0","0","0.599","26.043","1.701","73.957"
"Set and Exhibit Designers","0","1.1","0.072","6.578","0.494","44.875","0.534","48.547"
"Patternmakers, Metal and Plastic","0","0.7","0.412","58.886","0.135","19.275","0.153","21.839"
"Floor Layers, Except Carpet, Wood, and Hard Tiles","0","0.84","0.112","13.34","0.394","46.916","0.334","39.744"
"Wind Turbine Service Technicians","0.001","2.07","0.023","1.116","0.482","23.282","1.565","75.602"
"Model Makers, Metal and Plastic","0","0.69","0.381","55.228","0.114","16.471","0.195","28.301"
"Marine Engineers and Naval Architects","0","0.99","0.181","18.252","0.303","30.626","0.506","51.121"
"Motion Picture Projectionists","0","0.78","0.337","43.24","0.119","15.223","0.324","41.537"
"Economists","0","0.95","0.011","1.2","0.409","43.072","0.529","55.728"
"Rotary Drill Operators, Oil and Gas","0","0.64","0.322","50.269","0.09","14.045","0.228","35.685"
"Survey Researchers","0","0.73","0.175","23.959","0.209","28.648","0.346","47.392"
"Cartographers and Photogrammetrists","0","0.55","0.167","30.349","0.21","38.119","0.173","31.532"
"Education Administrators, Kindergarten through Secondary","0","0.76","0.014","1.854","0.351","46.16","0.395","51.986"
"Materials Scientists","0","0.73","0","0","0.331","45.331","0.399","54.669"
"Music Directors and Composers","0","1.12","0","0","0.326","29.121","0.794","70.879"
"Miscellaneous Entertainers and Performers, Sports and Related Workers","0","0.46","0","0","0.293","63.644","0.167","36.356"
"Underground Mining Machine Operators and Extraction Workers, All Other","0","0.57","0.195","34.208","0.051","8.977","0.324","56.815"
"Zoologists and Wildlife Biologists","0","0.39","0.007","1.758","0.188","48.267","0.195","49.975"
"Anthropologists and Archeologists","0","0.29","0","0","0.17","58.452","0.12","41.548"
"Historians","0","0.33","0.076","23.135","0.092","27.795","0.162","49.07"
"Air Traffic Controllers","0","0.32","0.132","41.346","0.036","11.094","0.152","47.56"
"Fine Artists, Including Painters, Sculptors, and Illustrators","0","0.29","0.008","2.915","0.143","49.329","0.138","47.756"
"Mining and Geological Engineers, Including Mining Safety Engineers","0","0.32","0.05","15.776","0.082","25.673","0.187","58.551"
"Judicial Law Clerks","0","0.12","0.051","42.189","0.036","29.821","0.034","27.991"
"Physical Scientists, All Other","0","0.12","0.037","30.591","0.04","33.381","0.043","36.028"
"Designers, All Other","0","0.1","0","0","0.057","57.46","0.043","42.54"
"Soil and Plant Scientists","0","0.14","0","0","0.053","37.632","0.087","62.368"
"Hydrologists","0","0.12","0.016","13.073","0.035","28.847","0.07","58.08"
"Agricultural Inspectors","0","0.13","0.016","12.454","0.03","22.956","0.084","64.59"
"Agricultural Workers, All Other","0","0","0","0","0","0","0","0"
"Building Cleaning Workers, All Other","0","0","0","0","0","0","0","0"
"Dredge Operators","0","0","0","0","0","0","0","0"
"Actors","0","0","0","0","0","0","0","0"
"Dancers","0","0","0","0","0","0","0","0"
"Dentists, All Other Specialists","0","0","0","0","0","0","0","0"
"Educational Instruction and Library Workers, All Other","0","0","0","0","0","0","0","0"
"Elementary School Teachers, Except Special Education","0","0","0","0","0","0","0","0"
"Hearing Aid Specialists","0","0","0","0","0","0","0","0"
"Library Technicians","0","0","0","0","0","0","0","0"
"Real Estate Brokers","0","0","0","0","0","0","0","0"
"Special Education Teachers, All Other","0","0","0","0","0","0","0","0"
"Stonemasons","0","0","0","0","0","0","0","0"
"Terrazzo Workers and Finishers","0","0","0","0","0","0","0","0"
"Forest and Conservation Workers","0","0","0","0","0","0","0","0"
"Animal Scientists","0","0","0","0","0","0","0","0"
"Lighting Technicians and Media and Communication Equipment Workers, All Other","0","0","0","0","0","0","0","0"
"Loading and Moving Machine Operators, Underground Mining","0","0","0","0","0","0","0","0"
"Rock Splitters, Quarry","0","0","0","0","0","0","0","0"
"Airline Pilots, Copilots, and Flight Engineers","0","0","0","0","0","0","0","0"
"Artists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Bicycle Repairers","0","0","0","0","0","0","0","0"
"Court Reporters and Simultaneous Captioners","0","0","0","0","0","0","0","0"
"Craft Artists","0","0","0","0","0","0","0","0"
"Fabric and Apparel Patternmakers","0","0","0","0","0","0","0","0"
"Life Scientists, All Other","0","0","0","0","0","0","0","0"
"Rail Yard Engineers, Dinkey Operators, and Hostlers","0","0","0","0","0","0","0","0"
"Signal and Track Switch Repairers","0","0","0","0","0","0","0","0"
"Social Scientists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Tire Builders","0","0","0","0","0","0","0","0"
"Traffic Technicians","0","0","0","0","0","0","0","0"
"Transportation Security Screeners","0","0","0","0","0","0","0","0"
"Watch and Clock Repairers","0","0","0","0","0","0","0","0"
