"Job name","% of total workforce","FTEs","Automatable FTEs","Automatable %","Augmentable FTEs","Augmentable %","Unimpacted FTEs","Unimpacted %"
"Secondary School Teachers, Except Special and Career/Technical Education","0.001","0.57","0.029","5.139","0.278","48.785","0.263","46.076"
"Labor Relations Specialists","0.001","0.64","0.017","2.715","0.287","44.919","0.335","52.366"
"Therapists, All Other","0.001","0.69","0.096","13.952","0.199","28.81","0.395","57.238"
"Animal Trainers","0.001","0.75","0.03","4.036","0.261","34.862","0.458","61.101"
"Education Administrators, Postsecondary","0.001","0.59","0.006","0.95","0.286","48.46","0.298","50.59"
"Actuaries","0.001","0.36","0.098","27.13","0.186","51.609","0.077","21.261"
"Media and Communication Workers, All Other","0.001","0.49","0.059","12.102","0.213","43.37","0.218","44.529"
"Microbiologists","0.002","0.82","0","0","0.258","31.475","0.562","68.525"
"Rail-Track Laying and Maintenance Equipment Operators","0.001","0.46","0.198","42.943","0.057","12.414","0.205","44.643"
"Commercial Divers","0.001","0.37","0.156","42.202","0.096","26.078","0.117","31.719"
"Farmers, Ranchers, and Other Agricultural Managers","0.001","0.59","0.079","13.396","0.163","27.628","0.348","58.976"
"Camera Operators, Television, Video, and Film","0.001","0.49","0.03","6.207","0.199","40.66","0.26","53.134"
"Career/Technical Education Teachers, Postsecondary","0.001","0.38","0.013","3.48","0.212","55.714","0.155","40.806"
"Epidemiologists","0.002","0.88","0","0","0.224","25.399","0.656","74.601"
"Judicial Law Clerks","0.001","0.3","0.127","42.189","0.089","29.821","0.084","27.991"
"Crematory Operators and Personal Care and Service Workers, All Other","0.001","0.57","0.098","17.177","0.117","20.472","0.355","62.351"
"Oral and Maxillofacial Surgeons","0.001","0.57","0.014","2.443","0.188","32.915","0.368","64.642"
"Nurse Midwives","0.001","0.42","0.056","13.264","0.12","28.578","0.244","58.158"
"Physical Scientists, All Other","0","0.25","0.076","30.591","0.083","33.381","0.09","36.028"
"Film and Video Editors","0.001","0.36","0.017","4.64","0.138","38.463","0.205","56.898"
"Manufactured Building and Mobile Home Installers","0","0.2","0.073","36.563","0.06","30.065","0.067","33.372"
"Designers, All Other","0","0.22","0","0","0.126","57.46","0.094","42.54"
"Soil and Plant Scientists","0.001","0.32","0","0","0.12","37.632","0.2","62.368"
"Hydrologists","0","0.25","0.033","13.073","0.072","28.847","0.145","58.08"
"Psychologists, All Other","0","0.23","0","0","0.097","42.164","0.133","57.836"
"Wind Turbine Service Technicians","0.001","0.33","0.004","1.116","0.077","23.282","0.249","75.602"
"Floor Layers, Except Carpet, Wood, and Hard Tiles","0","0.13","0.017","13.34","0.061","46.916","0.052","39.744"
"Probation Officers and Correctional Treatment Specialists","0","0.15","0","0","0.073","48.483","0.077","51.517"
"Automotive Glass Installers and Repairers","0","0.1","0.041","41.187","0.015","15.269","0.044","43.544"
"Fashion Designers","0","0.11","0","0","0.048","44.045","0.062","55.955"
"Underground Mining Machine Operators and Extraction Workers, All Other","0","0.08","0.027","34.208","0.007","8.977","0.045","56.815"
"Rotary Drill Operators, Oil and Gas","0","0.05","0.025","50.269","0.007","14.045","0.018","35.685"
"Home Appliance Repairers","0","0.06","0.015","25.796","0.009","14.846","0.036","59.358"
"Historians","0","0.04","0.009","23.135","0.011","27.795","0.02","49.07"
"Agricultural Inspectors","0","0.04","0.005","12.454","0.009","22.956","0.026","64.59"
"Agricultural Workers, All Other","0","0","0","0","0","0","0","0"
"Building Cleaning Workers, All Other","0","0","0","0","0","0","0","0"
"Dredge Operators","0","0","0","0","0","0","0","0"
"Electric Motor, Power Tool, and Related Repairers","0","0","0","0","0","0","0","0"
"Hearing Aid Specialists","0","0","0","0","0","0","0","0"
"Real Estate Brokers","0","0","0","0","0","0","0","0"
"Sound Engineering Technicians","0","0","0","0","0","0","0","0"
"Stonemasons","0","0","0","0","0","0","0","0"
"Terrazzo Workers and Finishers","0","0","0","0","0","0","0","0"
"Coaches and Scouts","0","0","0","0","0","0","0","0"
"Dentists, All Other Specialists","0","0","0","0","0","0","0","0"
"Educational Instruction and Library Workers, All Other","0","0","0","0","0","0","0","0"
"Elementary School Teachers, Except Special Education","0","0","0","0","0","0","0","0"
"Religious Workers, All Other","0","0","0","0","0","0","0","0"
"Special Education Teachers, All Other","0","0","0","0","0","0","0","0"
"Animal Scientists","0","0","0","0","0","0","0","0"
"Loading and Moving Machine Operators, Underground Mining","0","0","0","0","0","0","0","0"
"Advertising Sales Agents","0","0","0","0","0","0","0","0"
"Bicycle Repairers","0","0","0","0","0","0","0","0"
"Craft Artists","0","0","0","0","0","0","0","0"
"Electrical and Electronics Installers and Repairers, Transportation Equipment","0","0","0","0","0","0","0","0"
"Fabric and Apparel Patternmakers","0","0","0","0","0","0","0","0"
"Gas Compressor and Gas Pumping Station Operators","0","0","0","0","0","0","0","0"
"Life Scientists, All Other","0","0","0","0","0","0","0","0"
"Lighting Technicians and Media and Communication Equipment Workers, All Other","0","0","0","0","0","0","0","0"
"Rock Splitters, Quarry","0","0","0","0","0","0","0","0"
"Sewers, Hand","0","0","0","0","0","0","0","0"
"Tire Builders","0","0","0","0","0","0","0","0"
"Tour and Travel Guides","0","0","0","0","0","0","0","0"
"Watch and Clock Repairers","0","0","0","0","0","0","0","0"
"Artists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Court Reporters and Simultaneous Captioners","0","0","0","0","0","0","0","0"
"Social Scientists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Traffic Technicians","0","0","0","0","0","0","0","0"
