"Job name","% of total workforce","FTEs","Automatable FTEs","Automatable %","Augmentable FTEs","Augmentable %","Unimpacted FTEs","Unimpacted %"
"First-Line Supervisors of Police and Detectives","0.002","2.65","0.504","19.009","0.661","24.961","1.485","56.03"
"Therapists, All Other","0.002","2.72","0.379","13.952","0.784","28.81","1.557","57.238"
"Credit Counselors","0.001","1.41","0.265","18.81","0.763","54.085","0.382","27.105"
"Computer and Information Research Scientists","0.002","2.92","0","0","0.972","33.285","1.948","66.715"
"Logging Equipment Operators","0.001","1.28","0.546","42.67","0.409","31.932","0.325","25.399"
"Insurance Appraisers, Auto Damage","0.001","1.08","0.93","86.091","0","0","0.15","13.909"
"Desktop Publishers","0.001","1.2","0.556","46.371","0.345","28.742","0.299","24.887"
"Emergency Management Directors","0.001","1.67","0.054","3.233","0.839","50.257","0.777","46.51"
"Career/Technical Education Teachers, Postsecondary","0.001","1.5","0.052","3.48","0.836","55.714","0.612","40.806"
"Film and Video Editors","0.001","1.97","0.091","4.64","0.758","38.463","1.121","56.898"
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","0.001","1.09","0.791","72.575","0.015","1.369","0.284","26.056"
"Oral and Maxillofacial Surgeons","0.001","2.27","0.055","2.443","0.747","32.915","1.467","64.642"
"Materials Scientists","0.001","1.63","0","0","0.739","45.331","0.891","54.669"
"Nurse Midwives","0.001","1.65","0.219","13.264","0.472","28.578","0.96","58.158"
"Marine Engineers and Naval Architects","0.001","1.39","0.254","18.295","0.431","30.986","0.705","50.719"
"Ship Engineers","0.001","1.3","0.476","36.603","0.199","15.282","0.625","48.115"
"Education Administrators, All Other","0.001","1.35","0.013","0.95","0.654","48.46","0.683","50.59"
"Microbiologists","0.001","2.2","0","0","0.649","29.484","1.551","70.516"
"Epidemiologists","0.002","2.52","0","0","0.615","24.421","1.905","75.579"
"Log Graders and Scalers","0.001","0.86","0.615","71.497","0","0","0.245","28.503"
"Property Appraisers and Assessors","0","0.71","0.191","26.92","0.409","57.591","0.11","15.489"
"Proofreaders and Copy Markers","0","0.71","0.528","74.363","0.061","8.648","0.121","16.989"
"Automotive Glass Installers and Repairers","0.001","1.02","0.42","41.187","0.156","15.269","0.444","43.544"
"Animal Trainers","0.001","1.45","0.059","4.036","0.506","34.862","0.886","61.101"
"Continuous Mining Machine Operators","0.001","1.05","0.458","43.59","0.106","10.103","0.486","46.306"
"Probation Officers and Correctional Treatment Specialists","0.001","1.09","0","0","0.528","48.483","0.562","51.517"
"Locomotive Engineers","0.001","0.81","0.508","62.718","0","0","0.302","37.282"
"Cartographers and Photogrammetrists","0","0.75","0.221","29.468","0.283","37.732","0.246","32.8"
"Actuaries","0","0.6","0.163","27.13","0.31","51.609","0.128","21.261"
"Education Administrators, Postsecondary","0.001","0.94","0.009","0.95","0.456","48.46","0.476","50.59"
"Labor Relations Specialists","0.001","0.98","0.026","2.703","0.426","43.5","0.527","53.798"
"Economists","0.001","0.94","0.011","1.2","0.405","43.072","0.524","55.728"
"Locker Room, Coatroom, and Dressing Room Attendants","0","0.65","0.096","14.829","0.31","47.767","0.243","37.403"
"Rock Splitters, Quarry","0","0.51","0.401","78.56","0","0","0.109","21.44"
"First-Line Supervisors of Farming, Fishing, and Forestry Workers","0.001","1.14","0.288","25.282","0.105","9.22","0.747","65.499"
"Psychologists, All Other","0.001","0.91","0","0","0.384","42.164","0.526","57.836"
"Survey Researchers","0","0.7","0.168","23.959","0.201","28.648","0.332","47.392"
"Media and Communication Workers, All Other","0","0.67","0.08","11.896","0.278","41.445","0.313","46.658"
"Electric Motor, Power Tool, and Related Repairers","0","0.73","0.296","40.603","0.041","5.629","0.393","53.767"
"Manicurists and Pedicurists","0","0.47","0.109","23.172","0.205","43.66","0.156","33.168"
"Atmospheric and Space Scientists","0","0.49","0.193","39.408","0.116","23.744","0.181","36.848"
"Mining and Geological Engineers, Including Mining Safety Engineers","0.001","0.82","0.126","15.395","0.183","22.277","0.511","62.328"
"Airfield Operations Specialists","0","0.64","0.225","35.159","0.083","12.998","0.332","51.843"
"Gas Compressor and Gas Pumping Station Operators","0","0.47","0.272","57.85","0.032","6.704","0.167","35.446"
"Fashion Designers","0","0.62","0","0","0.273","44.045","0.347","55.955"
"Sound Engineering Technicians","0","0.56","0.091","16.231","0.16","28.624","0.309","55.145"
"Urban and Regional Planners","0","0.51","0","0","0.231","45.367","0.279","54.633"
"Agricultural Inspectors","0","0.62","0.077","12.454","0.142","22.956","0.4","64.59"
"Zoologists and Wildlife Biologists","0","0.37","0.007","1.758","0.179","48.267","0.185","49.975"
"Anthropologists and Archeologists","0","0.3","0","0","0.175","58.452","0.125","41.548"
"Fine Artists, Including Painters, Sculptors, and Illustrators","0","0.28","0.008","2.915","0.138","49.329","0.134","47.756"
"Historians","0","0.28","0.065","23.135","0.078","27.795","0.137","49.07"
"Loading and Moving Machine Operators, Underground Mining","0","0.15","0.09","59.822","0.011","7.025","0.05","33.153"
"Set and Exhibit Designers","0","0.19","0.012","6.578","0.085","44.875","0.092","48.547"
"Judicial Law Clerks","0","0.12","0.051","42.189","0.036","29.821","0.034","27.991"
"Library Assistants, Clerical","0","0.1","0.072","72.413","0.003","2.668","0.025","24.918"
"Physical Scientists, All Other","0","0.1","0.031","30.591","0.033","33.381","0.036","36.028"
"Musicians and Singers","0","0.21","0","0","0.052","24.969","0.158","75.031"
"Soil and Plant Scientists","0","0.13","0","0","0.049","37.632","0.081","62.368"
"Air Traffic Controllers","0","0.09","0.037","41.346","0.01","11.094","0.043","47.56"
"Designers, All Other","0","0.08","0","0","0.046","57.46","0.034","42.54"
"Hydrologists","0","0.1","0.013","13.073","0.029","28.847","0.058","58.08"
"Miscellaneous Entertainers and Performers, Sports and Related Workers","0","0.06","0","0","0.038","63.644","0.022","36.356"
"Building Cleaning Workers, All Other","0","0","0","0","0","0","0","0"
"Hoist and Winch Operators","0","0","0","0","0","0","0","0"
"Dredge Operators","0","0","0","0","0","0","0","0"
"Real Estate Brokers","0","0","0","0","0","0","0","0"
"Stonemasons","0","0","0","0","0","0","0","0"
"Terrazzo Workers and Finishers","0","0","0","0","0","0","0","0"
"Actors","0","0","0","0","0","0","0","0"
"Coaches and Scouts","0","0","0","0","0","0","0","0"
"Dancers","0","0","0","0","0","0","0","0"
"Dentists, All Other Specialists","0","0","0","0","0","0","0","0"
"Educational Instruction and Library Workers, All Other","0","0","0","0","0","0","0","0"
"Elementary School Teachers, Except Special Education","0","0","0","0","0","0","0","0"
"Hearing Aid Specialists","0","0","0","0","0","0","0","0"
"Library Technicians","0","0","0","0","0","0","0","0"
"Religious Workers, All Other","0","0","0","0","0","0","0","0"
"Special Education Teachers, All Other","0","0","0","0","0","0","0","0"
"Animal Scientists","0","0","0","0","0","0","0","0"
"Craft Artists","0","0","0","0","0","0","0","0"
"Fabric and Apparel Patternmakers","0","0","0","0","0","0","0","0"
"Lighting Technicians and Media and Communication Equipment Workers, All Other","0","0","0","0","0","0","0","0"
"Sewers, Hand","0","0","0","0","0","0","0","0"
"Signal and Track Switch Repairers","0","0","0","0","0","0","0","0"
"Tire Builders","0","0","0","0","0","0","0","0"
"Tour and Travel Guides","0","0","0","0","0","0","0","0"
"Airline Pilots, Copilots, and Flight Engineers","0","0","0","0","0","0","0","0"
"Artists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Bicycle Repairers","0","0","0","0","0","0","0","0"
"Court Reporters and Simultaneous Captioners","0","0","0","0","0","0","0","0"
"Electrical and Electronics Installers and Repairers, Transportation Equipment","0","0","0","0","0","0","0","0"
"Life Scientists, All Other","0","0","0","0","0","0","0","0"
"Rail Yard Engineers, Dinkey Operators, and Hostlers","0","0","0","0","0","0","0","0"
"Social Scientists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Traffic Technicians","0","0","0","0","0","0","0","0"
"Transportation Security Screeners","0","0","0","0","0","0","0","0"
"Watch and Clock Repairers","0","0","0","0","0","0","0","0"
