"Job name","% of total workforce","FTEs","Automatable FTEs","Automatable %","Augmentable FTEs","Augmentable %","Unimpacted FTEs","Unimpacted %"
"Tool Grinders, Filers, and Sharpeners","0.001","2.07","1.471","71.055","0.101","4.887","0.498","24.057"
"Veterinarians","0.003","4.67","0.394","8.445","1.163","24.913","3.112","66.642"
"Layout Workers, Metal and Plastic","0.001","2.4","1.224","51.013","0.299","12.459","0.877","36.528"
"Actuaries","0.001","1.93","0.524","27.13","0.996","51.609","0.41","21.261"
"Photographers","0.002","2.66","0.56","21.043","0.943","35.45","1.157","43.507"
"Entertainment Attendants and Related Workers, All Other","0.001","2.33","1.344","57.701","0.143","6.116","0.843","36.183"
"Career/Technical Education Teachers, Postsecondary","0.002","2.5","0.087","3.48","1.393","55.714","1.02","40.806"
"Advertising and Promotions Managers","0.002","2.58","0","0","1.393","54.004","1.187","45.996"
"Producers and Directors","0.002","2.74","0","0","1.336","48.746","1.404","51.254"
"Passenger Attendants","0.001","2.18","1.326","60.838","0","0","0.854","39.162"
"Oral and Maxillofacial Surgeons","0.002","3.72","0.091","2.443","1.224","32.915","2.405","64.642"
"Advertising Sales Agents","0.001","1.96","0.292","14.921","1.01","51.526","0.658","33.553"
"Statistical Assistants","0.001","1.51","0.812","53.804","0.48","31.818","0.217","14.378"
"Aircraft Cargo Handling Supervisors","0.001","2.47","0.867","35.098","0.418","16.93","1.185","47.972"
"Emergency Management Directors","0.001","2.4","0.078","3.233","1.206","50.257","1.116","46.51"
"Librarians and Media Collections Specialists","0.001","1.93","0.736","38.134","0.541","28.056","0.653","33.81"
"Manufactured Building and Mobile Home Installers","0.001","1.85","0.676","36.563","0.556","30.065","0.617","33.372"
"Shampooers","0.002","2.87","0.241","8.403","0.934","32.546","1.695","59.05"
"Nurse Midwives","0.002","2.75","0.365","13.264","0.786","28.578","1.599","58.158"
"Art Directors","0.001","1.89","0","0","1.147","60.689","0.743","39.311"
"Genetic Counselors","0.001","2.29","0.16","6.989","0.982","42.868","1.148","50.143"
"Loading and Moving Machine Operators, Underground Mining","0.001","1.7","1.017","59.822","0.119","7.025","0.564","33.153"
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","0.001","1.42","1.128","79.427","0","0","0.292","20.573"
"First-Line Supervisors of Police and Detectives","0.001","2.34","0.445","19.009","0.584","24.961","1.311","56.03"
"Epidemiologists","0.002","4","0","0","0.972","24.303","3.028","75.697"
"Property Appraisers and Assessors","0.001","1.14","0.307","26.92","0.657","57.591","0.177","15.489"
"Food Scientists and Technologists","0.002","2.52","0","0","0.949","37.648","1.571","62.352"
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","0.001","1.34","0.821","61.248","0.109","8.109","0.411","30.643"
"Writers and Authors","0.001","1.74","0.045","2.614","0.767","44.077","0.928","53.309"
"Landscape Architects","0.001","1.4","0","0","0.791","56.478","0.609","43.522"
"Animal Trainers","0.001","2.22","0.086","3.859","0.691","31.145","1.443","64.996"
"Cartographers and Photogrammetrists","0.001","1.12","0.315","28.09","0.416","37.129","0.39","34.781"
"Editors","0.001","1.36","0.363","26.659","0.362","26.651","0.635","46.69"
"Mining and Geological Engineers, Including Mining Safety Engineers","0.001","1.97","0.299","15.178","0.401","20.343","1.27","64.479"
"Microbiologists","0.001","2.48","0","0","0.656","26.464","1.824","73.536"
"Psychologists, All Other","0.001","1.49","0","0","0.628","42.164","0.862","57.836"
"Computer and Information Research Scientists","0.001","1.82","0","0","0.606","33.285","1.214","66.715"
"Ship Engineers","0.001","1.16","0.425","36.603","0.177","15.282","0.558","48.115"
"First-Line Supervisors of Farming, Fishing, and Forestry Workers","0.001","1.91","0.422","22.077","0.171","8.93","1.318","68.993"
"Education Administrators, Postsecondary","0.001","1.1","0.01","0.95","0.533","48.46","0.556","50.59"
"Proofreaders and Copy Markers","0","0.65","0.483","74.363","0.056","8.648","0.11","16.989"
"Embalmers","0.001","1.74","0.119","6.829","0.416","23.927","1.205","69.243"
"Musicians and Singers","0.001","2.03","0","0","0.507","24.969","1.523","75.031"
"Costume Attendants","0.001","1.22","0.276","22.645","0.214","17.546","0.73","59.809"
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers","0","0.77","0.247","32.04","0.212","27.478","0.312","40.482"
"Agents and Business Managers of Artists, Performers, and Athletes","0","0.75","0.139","18.56","0.315","42.033","0.296","39.408"
"Locomotive Engineers","0","0.72","0.452","62.718","0","0","0.268","37.282"
"Fashion Designers","0.001","0.98","0","0","0.432","44.045","0.548","55.955"
"Umpires, Referees, and Other Sports Officials","0.001","0.88","0.24","27.27","0.161","18.351","0.479","54.38"
"Building Cleaning Workers, All Other","0","0.57","0.201","35.314","0.194","34.005","0.175","30.681"
"Media and Communication Workers, All Other","0","0.76","0.088","11.611","0.295","38.775","0.377","49.614"
"Materials Scientists","0","0.79","0","0","0.358","45.331","0.432","54.669"
"Marine Engineers and Naval Architects","0","0.66","0.121","18.313","0.205","31.134","0.334","50.553"
"Special Effects Artists and Animators","0","0.65","0","0","0.313","48.204","0.337","51.796"
"Directors, Religious Activities and Education","0","0.54","0.019","3.498","0.253","46.896","0.268","49.606"
"Air Traffic Controllers","0","0.51","0.211","41.346","0.057","11.094","0.243","47.56"
"Camera Operators, Television, Video, and Film","0","0.58","0.036","6.148","0.228","39.349","0.316","54.503"
"Farmers, Ranchers, and Other Agricultural Managers","0","0.64","0.086","13.396","0.177","27.628","0.377","58.976"
"Desktop Publishers","0","0.33","0.153","46.371","0.095","28.742","0.082","24.887"
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","0","0.32","0.232","72.575","0.004","1.369","0.083","26.056"
"Craft Artists","0","0.41","0.047","11.526","0.184","44.919","0.179","43.555"
"Athletes and Sports Competitors","0","0.5","0","0","0.211","42.215","0.289","57.785"
"Economists","0","0.47","0.006","1.2","0.202","43.072","0.262","55.728"
"Religious Workers, All Other","0","0.42","0","0","0.193","45.988","0.227","54.012"
"Survey Researchers","0","0.36","0.086","23.959","0.103","28.648","0.171","47.392"
"Gas Compressor and Gas Pumping Station Operators","0","0.28","0.162","57.85","0.019","6.704","0.099","35.446"
"Probation Officers and Correctional Treatment Specialists","0","0.36","0","0","0.175","48.483","0.185","51.517"
"Logging Equipment Operators","0","0.23","0.098","42.67","0.073","31.932","0.058","25.399"
"Fine Artists, Including Painters, Sculptors, and Illustrators","0","0.34","0.01","2.829","0.154","45.295","0.176","51.876"
"Museum Technicians and Conservators","0","0.31","0.073","23.448","0.082","26.4","0.155","50.152"
"Urban and Regional Planners","0","0.35","0","0","0.152","43.509","0.198","56.491"
"Actors","0","0.6","0","0","0.15","25.017","0.45","74.983"
"Miscellaneous Entertainers and Performers, Sports and Related Workers","0","0.22","0","0","0.14","63.644","0.08","36.356"
"Curators","0","0.41","0","0","0.135","32.984","0.275","67.016"
"Log Graders and Scalers","0","0.16","0.114","71.497","0","0","0.046","28.503"
"Zoologists and Wildlife Biologists","0","0.22","0.004","1.756","0.103","46.924","0.113","51.32"
"Agricultural Inspectors","0","0.29","0.036","12.454","0.067","22.956","0.187","64.59"
"Atmospheric and Space Scientists","0","0.16","0.063","39.408","0.038","23.744","0.059","36.848"
"Conservation Scientists","0","0.27","0.007","2.616","0.092","34.164","0.171","63.22"
"Music Directors and Composers","0","0.34","0","0","0.099","29.121","0.241","70.879"
"Anthropologists and Archeologists","0","0.15","0","0","0.088","58.452","0.062","41.548"
"Set and Exhibit Designers","0","0.15","0.009","6.264","0.058","38.933","0.082","54.803"
"Historians","0","0.09","0.021","23.135","0.025","27.795","0.044","49.07"
"Judicial Law Clerks","0","0.06","0.025","42.189","0.018","29.821","0.017","27.991"
"Film and Video Editors","0","0.07","0.003","4.64","0.027","38.463","0.04","56.898"
"Physical Scientists, All Other","0","0.04","0.012","30.591","0.013","33.381","0.014","36.028"
"Designers, All Other","0","0.04","0","0","0.023","57.46","0.017","42.54"
"Soil and Plant Scientists","0","0.06","0","0","0.023","37.632","0.037","62.368"
"Archivists","0","0.05","0.003","5.981","0.018","35.678","0.029","58.342"
"Hydrologists","0","0.04","0.005","13.073","0.012","28.847","0.023","58.08"
"Agricultural Workers, All Other","0","0","0","0","0","0","0","0"
"Hoist and Winch Operators","0","0","0","0","0","0","0","0"
"Dredge Operators","0","0","0","0","0","0","0","0"
"Real Estate Brokers","0","0","0","0","0","0","0","0"
"Stonemasons","0","0","0","0","0","0","0","0"
"Terrazzo Workers and Finishers","0","0","0","0","0","0","0","0"
"Choreographers","0","0","0","0","0","0","0","0"
"Dancers","0","0","0","0","0","0","0","0"
"Dentists, All Other Specialists","0","0","0","0","0","0","0","0"
"Educational Instruction and Library Workers, All Other","0","0","0","0","0","0","0","0"
"Elementary School Teachers, Except Special Education","0","0","0","0","0","0","0","0"
"Forest and Conservation Workers","0","0","0","0","0","0","0","0"
"Gambling Dealers","0","0","0","0","0","0","0","0"
"Hearing Aid Specialists","0","0","0","0","0","0","0","0"
"Sound Engineering Technicians","0","0","0","0","0","0","0","0"
"Special Education Teachers, All Other","0","0","0","0","0","0","0","0"
"Animal Scientists","0","0","0","0","0","0","0","0"
"Airline Pilots, Copilots, and Flight Engineers","0","0","0","0","0","0","0","0"
"Bicycle Repairers","0","0","0","0","0","0","0","0"
"Fabric and Apparel Patternmakers","0","0","0","0","0","0","0","0"
"Life Scientists, All Other","0","0","0","0","0","0","0","0"
"Lighting Technicians and Media and Communication Equipment Workers, All Other","0","0","0","0","0","0","0","0"
"Rail Yard Engineers, Dinkey Operators, and Hostlers","0","0","0","0","0","0","0","0"
"Signal and Track Switch Repairers","0","0","0","0","0","0","0","0"
"Tire Builders","0","0","0","0","0","0","0","0"
"Watch and Clock Repairers","0","0","0","0","0","0","0","0"
"Artists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Court Reporters and Simultaneous Captioners","0","0","0","0","0","0","0","0"
"Social Scientists and Related Workers, All Other","0","0","0","0","0","0","0","0"
"Traffic Technicians","0","0","0","0","0","0","0","0"
